iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,best_iteration,validation_accuracy,validation_log_loss,elapsed_seconds
500,5,0.05,7,0.5,0.5,333,0.5467625899280576,0.9602859091575235,4.05
800,5,0.05,7,0.5,0.5,333,0.5467625899280576,0.9602859091575235,4.05
300,5,0.05,3,1.0,1.0,118,0.5683453237410072,0.96033876568931,1.85
500,5,0.05,3,1.0,1.0,118,0.5683453237410072,0.96033876568931,1.97
800,5,0.05,3,1.0,1.0,118,0.5683453237410072,0.96033876568931,1.84
300,5,0.03,3,1.0,1.0,273,0.564748201438849,0.960660123806969,3.2
500,5,0.03,3,1.0,1.0,273,0.564748201438849,0.960660123806969,3.6
800,5,0.03,3,1.0,1.0,273,0.564748201438849,0.960660123806969,3.41
300,7,0.03,7,0.5,0.5,267,0.5539568345323741,0.9611936942108994,11.31
500,7,0.03,7,0.5,0.5,267,0.5539568345323741,0.9611936942108994,11.86
800,7,0.03,7,0.5,0.5,267,0.5539568345323741,0.9611936942108994,11.98
300,5,0.05,3,0.5,0.5,214,0.5575539568345323,0.9627112778853388,2.81
500,5,0.05,3,0.5,0.5,214,0.5575539568345323,0.9627112778853388,2.79
800,5,0.05,3,0.5,0.5,214,0.5575539568345323,0.9627112778853388,2.87
300,5,0.05,7,0.5,0.5,286,0.5611510791366906,0.9632657346298042,3.14
500,5,0.03,7,1.0,0.5,316,0.5683453237410072,0.963349462560022,4.88
800,5,0.03,7,1.0,0.5,316,0.5683453237410072,0.963349462560022,4.1
500,5,0.03,7,1.0,1.0,322,0.5683453237410072,0.9634140638524024,4.31
800,5,0.03,7,1.0,1.0,322,0.5683453237410072,0.9634140638524024,3.92
300,5,0.05,7,1.0,1.0,118,0.5719424460431655,0.9634842877815628,1.82
500,5,0.05,7,1.0,1.0,118,0.5719424460431655,0.9634842877815628,2.33
800,5,0.05,7,1.0,1.0,118,0.5719424460431655,0.9634842877815628,1.83
300,5,0.03,7,1.0,0.5,275,0.564748201438849,0.9637909369265844,3.2
