iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,best_iteration,validation_accuracy,validation_log_loss,elapsed_seconds
300,7,0.05,7,0.5,0.5,195,0.5143884892086331,0.9709579755088372,9.74
500,7,0.05,7,0.5,0.5,195,0.5143884892086331,0.9709579755088372,9.79
800,7,0.05,7,0.5,0.5,195,0.5143884892086331,0.9709579755088372,10.17
300,6,0.05,7,1.0,1.0,147,0.5215827338129496,0.9746773036507194,4.19
500,6,0.05,7,1.0,1.0,147,0.5215827338129496,0.9746773036507194,4.16
800,6,0.05,7,1.0,1.0,147,0.5215827338129496,0.9746773036507194,4.13
300,5,0.05,3,0.5,0.5,163,0.5287769784172662,0.9760428117180908,2.4
500,5,0.05,3,0.5,0.5,163,0.5287769784172662,0.9760428117180908,2.91
800,5,0.05,3,0.5,0.5,163,0.5287769784172662,0.9760428117180908,2.47
300,6,0.05,3,0.5,1.0,86,0.5179856115107914,0.9771148054880665,2.89
500,6,0.05,3,0.5,1.0,86,0.5179856115107914,0.9771148054880665,2.94
800,6,0.05,3,0.5,1.0,86,0.5179856115107914,0.9771148054880665,3.17
300,5,0.03,3,0.5,0.5,244,0.5143884892086331,0.9771351884340331,3.5
500,5,0.03,3,0.5,0.5,244,0.5143884892086331,0.9771351884340331,3.4
800,5,0.03,3,0.5,0.5,244,0.5143884892086331,0.9771351884340331,3.38
300,6,0.03,3,0.5,0.5,226,0.5179856115107914,0.9776364517470306,5.81
500,6,0.03,3,0.5,0.5,226,0.5179856115107914,0.9776364517470306,5.8
800,6,0.03,3,0.5,0.5,226,0.5179856115107914,0.9776364517470306,5.86
300,6,0.05,3,1.0,1.0,122,0.5215827338129496,0.9785872767676901,3.66
500,6,0.05,3,1.0,1.0,122,0.5215827338129496,0.9785872767676901,3.64
800,6,0.05,3,1.0,1.0,122,0.5215827338129496,0.9785872767676901,3.65
300,6,0.05,3,0.5,0.5,126,0.5071942446043165,0.9787375993781174,3.72
500,6,0.05,3,0.5,0.5,126,0.5071942446043165,0.9787375993781174,3.76
800,6,0.05,3,0.5,0.5,126,0.5071942446043165,0.9787375993781174,4.05
300,6,0.03,7,1.0,1.0,230,0.5467625899280576,0.9799646967175337,5.94
500,6,0.03,7,1.0,1.0,230,0.5467625899280576,0.9799646967175337,5.84
800,6,0.03,7,1.0,1.0,230,0.5467625899280576,0.9799646967175337,6.31
300,7,0.03,7,1.0,1.0,225,0.5143884892086331,0.980250349534855,10.99
500,7,0.03,7,1.0,1.0,225,0.5143884892086331,0.980250349534855,10.94
800,7,0.03,7,1.0,1.0,225,0.5143884892086331,0.980250349534855,10.92
300,6,0.03,7,1.0,0.5,289,0.539568345323741,0.9805097230329967,6.25
500,6,0.03,7,1.0,0.5,289,0.539568345323741,0.9805097230329967,7.06
800,6,0.03,7,1.0,0.5,289,0.539568345323741,0.9805097230329967,7.32
300,6,0.05,7,1.0,0.5,165,0.5179856115107914,0.9809634304559917,4.57
500,6,0.05,7,1.0,0.5,165,0.5179856115107914,0.9809634304559917,4.55
800,6,0.05,7,1.0,0.5,165,0.5179856115107914,0.9809634304559917,4.54
300,5,0.05,3,1.0,0.5,142,0.5215827338129496,0.9810043760182118,2.19
500,5,0.05,3,1.0,0.5,142,0.5215827338129496,0.9810043760182118,2.33
800,5,0.05,3,1.0,0.5,142,0.5215827338129496,0.9810043760182118,2.24
300,5,0.03,7,0.5,0.5,172,0.5179856115107914,0.9810494090163762,2.57
500,5,0.03,7,0.5,0.5,172,0.5179856115107914,0.9810494090163762,2.52
800,5,0.03,7,0.5,0.5,172,0.5179856115107914,0.9810494090163762,2.51
300,7,0.03,3,0.5,0.5,163,0.539568345323741,0.9810804986742069,8.46
500,7,0.03,3,0.5,0.5,163,0.539568345323741,0.9810804986742069,8.47
800,7,0.03,3,0.5,0.5,163,0.539568345323741,0.9810804986742069,8.98
300,7,0.03,7,0.5,0.5,259,0.5035971223021583,0.9811784575354814,11.96
500,7,0.03,7,0.5,0.5,259,0.5035971223021583,0.9811784575354814,12.32
800,7,0.03,7,0.5,0.5,259,0.5035971223021583,0.9811784575354814,12.36
300,6,0.03,3,1.0,0.5,208,0.5323741007194245,0.981200060798348,5.47
500,6,0.03,3,1.0,0.5,208,0.5323741007194245,0.981200060798348,5.45
800,6,0.03,3,1.0,0.5,208,0.5323741007194245,0.981200060798348,5.41
300,5,0.03,3,1.0,0.5,242,0.5251798561151079,0.9814347139351189,3.51
500,5,0.03,3,1.0,0.5,242,0.5251798561151079,0.9814347139351189,3.36
800,5,0.03,3,1.0,0.5,242,0.5251798561151079,0.9814347139351189,3.42
300,5,0.03,7,1.0,0.5,241,0.5359712230215827,0.9817102442403333,3.35
500,5,0.03,7,1.0,0.5,241,0.5359712230215827,0.9817102442403333,3.3
800,5,0.03,7,1.0,0.5,241,0.5359712230215827,0.9817102442403333,3.37
500,5,0.03,7,1.0,1.0,308,0.5107913669064749,0.9819773098159907,4.32
800,5,0.03,7,1.0,1.0,308,0.5107913669064749,0.9819773098159907,4.08
300,5,0.03,7,1.0,1.0,291,0.5215827338129496,0.9819817313693617,3.49
300,7,0.05,3,1.0,0.5,138,0.5215827338129496,0.9820922140162622,7.49
500,7,0.05,3,1.0,0.5,138,0.5215827338129496,0.9820922140162622,7.49
800,7,0.05,3,1.0,0.5,138,0.5215827338129496,0.9820922140162622,8.63
300,5,0.05,7,0.5,1.0,161,0.5143884892086331,0.9820938105539704,2.39
500,5,0.05,7,0.5,1.0,161,0.5143884892086331,0.9820938105539704,2.43
800,5,0.05,7,0.5,1.0,161,0.5143884892086331,0.9820938105539704,2.43
300,5,0.05,3,1.0,1.0,94,0.5071942446043165,0.9822172382334428,1.74
500,5,0.05,3,1.0,1.0,94,0.5071942446043165,0.9822172382334428,1.66
800,5,0.05,3,1.0,1.0,94,0.5071942446043165,0.9822172382334428,1.68
300,5,0.05,7,0.5,0.5,152,0.5251798561151079,0.9823339181178926,2.33
500,5,0.05,7,0.5,0.5,152,0.5251798561151079,0.9823339181178926,2.33
800,5,0.05,7,0.5,0.5,152,0.5251798561151079,0.9823339181178926,2.34
300,7,0.05,7,1.0,0.5,145,0.5323741007194245,0.9823728684317227,7.82
500,7,0.05,7,1.0,0.5,145,0.5323741007194245,0.9823728684317227,7.75
800,7,0.05,7,1.0,0.5,145,0.5323741007194245,0.9823728684317227,7.85
300,5,0.03,3,1.0,1.0,283,0.5071942446043165,0.9823947339775835,3.44
500,5,0.03,3,1.0,1.0,283,0.5071942446043165,0.9823947339775835,3.83
800,5,0.03,3,1.0,1.0,283,0.5071942446043165,0.9823947339775835,3.81
300,7,0.03,7,1.0,0.5,230,0.5287769784172662,0.9825005561590665,11.15
500,7,0.03,7,1.0,0.5,230,0.5287769784172662,0.9825005561590665,11.2
800,7,0.03,7,1.0,0.5,230,0.5287769784172662,0.9825005561590665,11.21
