feature,importance
away_away_goals,4.240077841213743
home_average_goals_against,4.103002205994899
home_average_pass_accuracy,3.907048155712741
away_points_per_match,3.7083834148149264
away_average_total_shots,3.507517599625095
home_average_total_passes,3.2124606702879146
home_average_goals_for,3.1360507690973103
home_points_per_match,3.050927534630556
home_rest_days,2.960188315416375
away_average_goals_against,2.800201216255719
home_shot_accuracy_percentage,2.6808074813335954
away_average_accurate_passes,2.6410909559408036
home_average_saves,2.622647553132943
home_average_possession,2.6128377467633603
home_shots_on_goal,2.6012889735540594
home_home_points,2.393419039354124
home_average_total_shots,2.384513049570184
home_average_shots_on_goal,2.254115578220311
home_save_percentage,2.0457116677823617
away_average_shots_on_goal,2.031348016764625
away_average_goals_for,1.9831296157315974
away_above_85_accuracy_percentage,1.981528165340898
home_average_accurate_passes,1.9381485049447016
home_pass_accuracy,1.8548642423630395
away_possession_above_50_percentage,1.7288887088296718
away_shots_per_goal,1.6830057495164152
away_average_possession,1.6531045381611902
home_ball_possession,1.6506451910249016
away_ball_possession,1.5826809525023469
away_average_pass_accuracy,1.5680305974686386
away_shot_accuracy_percentage,1.3941024562574382
home_goal_conversion_percentage,1.363606355753447
home_possession_above_50_percentage,1.2391605981920482
home_above_85_accuracy_percentage,1.2259089647952381
away_away_points,1.2038351073150462
home_goalkeeper_matches,1.1590770849275602
away_shots_on_goal,1.1361879353810083
away_rest_days,1.0733242473906395
away_pass_accuracy,1.0392569848125037
away_clean_sheet_percentage,0.999046196920968
away_average_total_passes,0.9960312764637698
home_average_goals_conceded_gk,0.9350031292480552
away_average_saves,0.9214045767155605
away_save_percentage,0.8990996051101392
away_possession_matches,0.8747975165893044
home_clean_sheet_percentage,0.7996848998770003
away_average_goals_conceded_gk,0.7889381106913634
home_pass_matches,0.7283831601721378
home_home_goals,0.7067422487656455
away_goal_conversion_percentage,0.671610340387548
home_shots_per_goal,0.660610847613805
home_highest_possession,0.5137989011457488
home_shooting_matches,0.4441140931170466
away_highest_possession,0.41347536680741337
home_possession_matches,0.40280341095251
away_pass_matches,0.3785852775524683
away_shooting_matches,0.2926663299152281
away_goalkeeper_matches,0.22108092578033264
